atributo_2,atributo_4,atributo_5
-0.9069521999876158,-0.4480151827192902,-1.05615551230754
0.9077214133282726,1.098220377090191,0.4106035688979612
1.0008518229149217,1.1063698249216003,1.0570534608094726
-1.4316803802683742,-0.6995487455349174,-0.6785347119005638
-0.9949516672566968,-1.240971198565084,-0.9732284970780104
-1.0760725101163768,0.289630927766569,0.5838709617537601
0.8687221023870986,0.7814130092458734,0.0219429457560827
-1.177464087368278,-0.019561036762567,-0.3759359567174138
0.8468544060746769,0.761468496535815,-0.3475644990769796
-1.8193152346538948,-2.242834091948043,-0.6886242034566317
-1.4173256601474251,-1.5571039528787418,-0.5190916006790423
0.5844020149461809,0.9019797207505766,0.5800678367473625
-0.811068909214641,-1.7588684819373763,-0.6362168050741132
-0.1846624973817047,-0.9740470901624512,-1.2476929363136946
-1.1674255301902263,0.0052240508640749,-0.8335232500208359
0.8860394654234764,0.9863402421339728,-0.7362432980003637
-0.5172183919993122,-0.1380419944089876,-1.2302663848753976
0.1742544211244863,0.9858110106229636,0.9832787181127804
-0.8565748556472991,0.2505190041848136,0.0940345596625093
1.8400914067868688,1.2016780917777647,1.13810888757914
0.6688309222219387,1.0230180528258015,0.7777257419620014
0.0521872623801179,0.252810825796554,0.3915989442879937
0.6109650500633858,1.233428797310761,1.0485033317373358
-1.5193194292127028,-1.898457563142261,-1.0511463076474097
1.2752304922332631,0.4634903409854572,0.0270483257448097
0.0435166031382383,0.8428563715297467,-0.4381260328826213
1.8400914067868688,1.226807203837944,1.7707048220724908
-2.167331946320558,-1.960315655150337,-0.901360904720877
1.2797593129055094,1.2077724143911888,1.732692940369848
0.040090997722727,-0.970274378378595,-0.4902009873283507
-1.1404887490376387,-0.9981563955734468,-1.2499478168333853
1.788234184798673,1.1871401213321524,1.531388035645577
-1.3897726280370917,-1.7519941837354227,-1.1727422736984128
0.4672507301125515,1.0084580273398964,-0.1846764435765444
0.6560224199927315,0.7486899998318722,0.9354454147152148
-0.6986293421913132,-1.361511493156034,-1.076845941393604
1.4320882712911127,1.041354833967781,1.257083565475902
-0.042342635896823,-0.183726786202881,-1.7888195878642883
-0.4689925125101959,-0.011937551351183,0.1382427179430501
0.3342613864865845,0.3651875342978566,0.1446175278568381
-1.1003402825898754,-0.5987222814265462,-1.2759129089633283
0.7964394948551335,1.1225781147643528,0.643097312908687
0.7517948188174837,0.9033427884851366,0.8365906773785214
1.4373650258292268,1.208017956664472,1.34379773960731
0.1317341256904576,-0.6136489182232903,-0.3291817621197771
1.129499865324333,0.9457704633897008,0.632521300697795
1.6210791090710637,1.0583468518599708,1.3356407589414467
-0.4987601087376276,-1.5543044087023226,-1.4532702542698803
-0.0849321291031175,0.8889922531860914,2.3975394414189752
-0.7603888879824301,-1.0530856713787298,-0.7544666793967727
-1.1078017606154795,-0.5145158789072822,0.773398147524981
-0.4825612720782609,-0.3182065749981768,-0.2283552903542401
-1.7214616347023488,-1.9970637479694255,-2.5023464512214653
0.2347328982863086,0.2243666481589932,-0.1083379834454439
0.9220774213964515,0.9386800259991928,0.6653161876222152
1.2268818018240435,1.1234200631902402,1.3796399505578405
-1.9909612451224483,-1.3854492168111856,-0.8662598715829931
0.3918450976748235,0.2249251969280844,0.2772587974644947
0.1473052327361208,0.3832534721877776,1.12483172145898
0.8124510847119383,1.0896203504525768,0.2481612571745498
0.1604510985605109,-0.1623410473991826,0.1803438421729967
-1.437189834546933,-0.7690508116081151,-0.0501942730949188
1.003989487018546,0.8616823874644836,1.1722963225110716
-1.1300670839023024,-1.0753426412991671,0.2096780071698347
1.4351912265956663,0.9881360443297926,0.5984334530622739
0.8399677357615747,-0.1993941664696789,0.0342726708955127
-0.8343943323491404,-0.6528238547433725,0.378385452591683
-0.1686776700429369,0.0107655026202131,-0.3233913152558691
-0.7586006201307188,-1.3776416722354778,-1.3089408070715178
0.6727775813337192,0.1078162335390059,0.0551168903785815
0.062752293557332,0.3065179463198311,-0.8222646845179371
-0.1748433130970958,-0.3752434177874794,-1.226717552899351
0.0230750661866978,-1.2291719889569332,-0.930686395174432
0.3036947437522598,-1.2754580989157087,0.7157256715768963
1.1114789279267476,1.2272898810454405,0.8941116503945397
-0.7286841800810079,-0.6274005741601447,0.2707969550057769
-0.0172286345875589,-1.0195191576383245,-0.862732658372415
-1.240786818411359,-0.1318732414200401,-0.8345244604440567
-0.7512282111232246,-0.0640169843828761,1.4026281070211568
-1.3128410712341254,-0.7599748148635815,-0.962714394134602
1.0425076780514964,1.117437262914743,1.1813917268070442
-1.115429778378073,-0.0872710453017617,-0.0935082979227363
-1.736015366702569,-1.081124294635448,-1.2354770143881617
0.7778989746293773,0.3107341693535367,0.9071077543675612
-0.9005489380695313,-0.6634704205942669,-0.4285124764513758
0.9595479544121926,0.935963802753054,1.419578843001101
1.2262664820327311,0.8570530004434326,1.1823332484272324
0.1570712032905991,0.5039078329597279,0.0248564560414632
-1.6033725519136814,-1.2873639183469776,-0.7273721411176918
-2.1554507761678905,-1.759946191659297,-1.4427201066897846
-0.5354131143496457,-1.0393286573786154,0.1474428303047988
0.6236141480842854,0.7713157019007847,-0.6140307984935529
0.2572129826408479,-0.3747457247614807,-1.28643151499745
-0.3085682324462358,-1.8816466997255412,-2.2563569717965963
0.4290446125214726,0.8978952925345389,-0.081615311731392
0.3125239415836869,0.538848640104132,0.6807559536703431
0.6167161538951641,0.700389188875464,-0.6569654787337823
0.874093163733455,1.1748183197611173,0.734732422339726
0.3348965084111904,-0.5287541509263796,0.2435541992385237
-0.0640942953564017,0.3545666856671504,0.2809115130739361
0.9697041449751452,0.6839294282326726,0.8332127775904943
0.9940620416587668,0.7897472563949569,1.443356021725586
0.0743115905917342,1.0034596581941229,1.357064384643334
1.209518239505066,1.0368449179203325,1.1511446549737254
0.0586865574816413,0.1386646992990627,0.6140063295602305
-0.1406345455568027,-1.561480444599009,0.1650357299403475
-1.951267441656448,-2.628569690081329,-1.5467065093405756
0.6799972729276733,1.063076116857601,1.7566813591066863
0.9821889296537638,0.6370977219920517,0.2094855860520917
1.7092485316854056,1.2224231708830913,0.911761773526697
-1.219249254081855,-2.066014778389962,-1.7170083460731431
-1.0811568559545477,-0.4637219765233543,-0.5800603959524704
0.4899737380044142,0.4149578133160942,0.2198198729958784
1.548565653358536,1.042769846542367,0.2516549242682186
-0.5204799509845487,-0.9191204566504538,-0.2166952848882599
1.8400914067868688,1.3017991140786909,-2.653637303753207
0.9104349428483224,1.1018505382156878,0.4467290295038754
1.0534650690058538,1.065166449398097,0.3102418410782706
0.3376925843553189,0.3419096264352576,1.1488730469349318
1.328144845546105,1.024416034533346,0.6818892776138143
-0.5024009810644264,-1.0655340909655586,0.4670206468063251
1.026324613621314,1.0512831663226578,-2.5597385050012448e-15
-1.908188582243701,-1.9620167569449167,-1.4358124851815632
0.4091239481706746,-0.6152364088031347,-0.0769559582533424
0.0260870928192816,0.2354691855975175,-1.160358317890345
0.2491079756956358,0.1282899791219934,-0.3401785210515205
-1.6322890360335731,-0.3805840247817125,-0.89499917441195
1.292297608189747,1.2446130225396197,2.0931749325269453
0.7049265923846585,0.9026606664571888,0.6496263233584838
0.4395352686707535,0.8292060326147379,0.9183820430830516
0.4113523480608613,0.3665419772956943,0.1710846926771824
0.4314896544416358,0.8466809025578171,0.5597502986794558
1.129584736208498,0.9900618693212488,-0.26348325432332
1.8400914067868688,1.1935922559804,2.036133719993072
0.1371711258396834,0.1963879716043515,1.6557284287384242
-0.7664575335813179,-1.338607211043756,-0.2999498105493135
1.0684800555774427,1.198150808073522,0.7962583088492409
0.4571641606457902,1.0703958611785132,1.703968297061762
-0.3902909268606719,-0.5696788282785914,-1.4945946254483624
-0.1819553788267919,0.2734140578376619,0.3741415013832939
0.178537425778,0.3837699859932169,-0.0490647347107822
0.4894251418548101,0.9242588065405052,0.2257033231863578
-0.473496055696705,0.1026523480405041,0.4704604796529313
0.7818749434898313,-0.1127137092250717,-0.0358464418087124
-1.0083891578052344,-0.9463897698021064,-1.0271147348664396
0.1013880437074053,-0.4273015664120773,-0.0237552844691284
-0.3757883251831642,-0.067888916501943,-0.3916859263647942
0.8320927345803819,0.7183563596529492,0.4553564325290472
0.1266352283900924,-0.7482836937703282,-0.2214720692595364
0.4155671936890046,1.0088275297932692,1.1103631261991724
1.2618263076666716,0.9126247139843084,1.7735586178990124
0.5508439578380208,0.2584606867456934,0.4537465423689796
-1.4822729471959453,0.0484334620606893,0.5737846815298154
-0.1453872977516267,-0.7812229692310252,0.2050319559624904
-0.382410281566204,-0.5956695401307401,-1.1971836671391731
0.0082593155868433,0.4214387027952379,0.5185113356208281
0.0593573155812108,-0.1453967486534303,-0.8305694062679377
-0.1765838128893231,0.4174835283292633,0.6732596198114162
0.7794537877149216,1.1697763461929391,1.2291666979463352
-1.2553580117160694,-1.763627122014798,-1.838425881597453
0.4362879609159363,0.7972465585848659,1.4378876560521734
-0.3031191604182481,0.6159378660191939,1.1582225086844404
-1.0885137995808802,-1.704798067254626,-1.6890714630808663
1.163892811069141,0.96565925628045,0.7085661461976289
0.4899274713923579,0.6040092242926511,0.420548085422199
-0.2297656095792302,-0.1052749373793974,0.2028080722928638
0.4832339481104155,0.9963977963723548,0.4579667241126816
1.8400914067868688,1.1282867500375668,1.817555508399792
2.588586866059877e-16,1.067150847164101,0.3988320735803272
0.8095248620114248,0.7906911155564961,0.538217713598205
-0.467758223570153,0.6080606335218354,-0.3755942820731246
-0.3511292376517937,0.1121350248938589,0.2846875534202289
1.5181275847348006,1.124407426691172,1.0277204686710153
-1.6155090368102203,-2.189192478700702,-2.2600352786700317
-1.1594554364424037,-1.145115379048055,-0.4114338375608872
0.2760732298458051,0.892188268397875,0.617391702900533
1.8400914067868688,1.1896749793223262,0.1367526597347531
-0.1355642659259617,0.2287790842095528,0.3971662678463525
1.2227492978615355,1.1115873038355737,0.6835043800141234
1.8400914067868688,0.0,0.5862620438224706
0.3584951335578284,0.6673083709648105,0.7597080095869229
-1.8589114805624916,-2.3755158003908923,-1.6936404599905808
0.4209230187645655,0.4340185179390743,0.5582103106529488
0.8309629076695363,0.8583951707045062,0.0672482822156413
-0.8356126869814233,-2.019690509957872,-2.154116910726222
-0.5943714178067672,-1.3911581594824465,-0.5825138818361002
-1.2420943556530577,-2.3148592306282194,-1.980981037784184
0.7122256557763245,0.5018433022955172,0.1721370886869267
-0.6142442283669965,-0.6307454959462651,0.4703431029443259
1.0151566803457128,0.980839025619023,1.621952839056124
-1.3458974426466643,-0.956537930149188,0.3470530134945538
1.7222648189227827,0.9281885855590492,0.6736342239611687
1.1126958821688815,1.0737057870445954,0.2805883285763729
1.4589530460062587,1.1007614317985572,0.4179804874118152
-0.8173319748184253,-1.1477456508884378,-1.0081863098713888
-0.6318107315874062,-0.8649034692573474,-0.0024896510869652
0.6983169731024415,0.9536453994068372,0.1802321014406629
1.171477920398619,0.9970090563616824,0.5335930854627771
1.2068139933698103,1.1300102593053356,1.2024805448265048
-0.7748781917913083,-0.8697212189404312,-1.1710089184013417
1.0253360611588862,1.2545561772871574,2.407568349013314
-0.6055846139089679,0.3817821274642574,0.1911266548504507
0.5388416998270635,0.0663973786793168,0.3750464083250884
1.5284286749310445,1.114541720190375,2.164000280414802
-1.050982435818274,-0.9951379893034836,-1.195059812023164
-0.4786812439873891,-0.1111677252167721,-0.596360162466901
1.3559557174853545,0.8406186470881035,0.8174580432358034
0.7568585287748766,0.6591128517987472,0.5217768158290909
-2.0176266393320748,-1.1858006073695992,-1.5399570592158949
0.0319470807977683,0.3926705955617153,0.7768805096012426
-0.6275552003179234,0.0001960528014876,0.4498965903507551
0.666865691395754,0.8319505640785828,0.0279919934244012
0.056918784956378,-0.2751167143661992,0.5136101984818408
0.0998764907544731,0.8588904619887009,0.3485985324161376
0.191299409527544,0.4311567180048906,-0.9492370180434884
-1.496754601693296,-1.0544944241334864,-0.5538676878729338
-0.3051042910462325,-0.2292233248596248,-0.5099583706121901
0.8605691326041774,0.3902281617573143,0.5226772368889355
-0.5732628718848952,-1.22106234605938,0.4897654318007796
1.1976662128002733,1.1383869173400398,1.5403886373945923
0.6420431150164515,0.408782880136561,-0.0089710979732297
-1.360121568919839,-2.1111321027953416,-1.651395143100676
1.7916276200942738,1.1944469326598628,1.3537663287712616
0.2670210645726527,0.541863324302803,0.1847110074573706
0.485265050726651,0.1420422560577933,-0.0182356133994563
0.266186365947306,0.526549937173521,-0.4226876362200795
-0.4824282281429295,0.3655542371960691,0.4644288943298936
0.396186801547281,0.6675031291205519,-0.3375663444605321
-2.167331946320558,-2.262021729279735,-1.9354618403638328
-1.2057545509523664,-1.4745880496890218,-1.0690374095768198
-1.629155020122484,-1.0565399278515075,-0.75205947288555
-0.1193787869951347,0.0822155482373373,0.233234386073492
-2.167331946320558,-2.6633216212912227,-2.653637303753207
0.85588668288091,0.3858722195284542,-0.3047860190428726
0.405107587225946,0.9751752773801554,1.8128151969967825
-0.8340514735462972,-0.2653795554132065,-0.3805054372688236
0.3363846240309689,0.92813327661477,0.939748795258182
-2.148292041024648,-2.1476630016406437,-0.923421170799648
-0.0290747098350981,-0.3983818108243325,0.2827164269764382
-0.1050802240330641,0.9536378855826936,0.3691179802692979
0.3639211030079852,0.4418217362608602,-0.5253906375929303
0.5404977494645076,0.0940033210883861,0.8554203774317826
-0.6872271095271849,-1.2845401620572483,-2.321404380617212
0.3191020593772063,0.2673617384345004,-0.2694551415565557
-0.3487708193591962,-1.1927515727882418,-0.0391298943860448
1.1812575488083044,0.9880093047272138,-0.0566409148596063
0.4022418657942035,1.1405761242240406,0.3449119435012827
-1.4630763368373223,-1.6170544368863822,-1.1504429058162104
-0.9536224277801734,-0.2411056168460668,-0.5191576771027766
-0.0130516961215133,0.1954135901129685,0.2310233670350392
0.7001214825794277,1.0359337544358016,0.709631719287445
-0.1666305286232716,0.3467570200486896,-0.2658723191566459
-0.3071661142246495,-0.8056274869581741,-1.3248093952005289
0.0487839240938995,0.6684155551188845,0.5251236727912939
-0.8773275521954238,-1.706749925438609,-0.8588081935850705
0.8157090588477903,0.7544148797691725,-0.8607287025520888
-1.0053252330929554,-0.2031627730925316,0.5630734757657101
-1.1679734895091989,-2.2652917466427835,-2.1614866563841533
0.1028328195477029,-0.9061522665046868,-1.5077198827126452
-0.6018181884978829,-0.938122882063863,-0.0436884041839196
1.4005303933163449,0.5079550998560217,-0.0451344612557236
-0.4587545889643468,-0.5385481345426235,-1.2841120535245332
0.3149132056508173,0.3216871806115002,0.6027252671218596
0.1181293403171394,-0.1328720123944036,0.0097188792352534
-0.5367631010640006,-0.2475417841058211,-0.280481851822972
-0.6725633345663629,-0.2445592676952138,-0.2454208334571652
-1.2748927678483937,0.1565912147928612,-0.7134924231197939
1.8400914067868688,1.266879419200596,0.2759566373371279
0.5677165919730912,0.5837157300369024,0.3568440870383583
0.6868873127677761,1.0271383497922804,0.6320927416620145
-0.4519872130717536,-1.680784953894493,-0.07666458827473
0.82667387691801,1.1006168322319532,1.102763256655697
0.5300652946734165,0.7445921271648724,0.9879279828246312
-1.317567716122299,-0.2331429322555809,-0.0925969064295493
-1.4870085055952065,-1.4962998320209464,-1.9609248491112268
0.2083855940954168,-0.3844654151356236,-0.8943879881522714
-1.9028441814495312,-0.9039311316959197,-0.5158355483162946
-0.472428844206508,0.7877012827012086,0.4467100598825881
