atributo_2,atributo_4,atributo_5
-1.427874504254102,0.291648826100775,-2.475523513895668
-1.3945788905555967,0.631233468905909,-0.1449356906712102
-0.6308643888260039,0.811330202590744,0.6071321943733141
-1.3771153204531872,0.199179744668513,-1.5682702272150462
-0.7110446274506185,0.72703128515871,1.0286337953065974
-0.6914218186205096,0.55703715161076,-0.213460916001672
-1.2965009421249336,0.444261230057816,-1.5261902352588137
1.398421538732345,0.951754310483654,0.7179572130935354
1.2319506964764482,0.909633070367298,1.5394049510733567
0.2084178507233057,0.779369113114293,-0.0551480104730511
0.0461988699676928,0.506523772849009,-1.2177179495681811
1.0956847181053135,0.901852887873592,0.556696900220922
1.373513530892677,0.816594936626299,0.1892197775777112
0.5420430416341131,0.907596553903841,0.3453809531562432
0.1133693854067797,0.750112090481461,-0.92120644564452
-1.0826412774454195,0.626219976989178,-0.0413148335953975
0.4494884196502467,0.921347199379286,0.9775485536171804
1.8400914067868688,0.987512079967998,1.904573215217057
0.7249102851411843,0.760295440701396,-0.4483633408855316
1.3589985260468576,0.895469569957928,0.2123716544726298
-1.845546956822729,0.107512045295102,-2.259571714356476
0.6493099100467336,0.940947351920538,1.764509362969556
-1.4505247970062771,0.311678854962486,-1.07947992713801
0.8760487739759275,0.940773386403141,0.0030440405789679
-0.3808819598877558,0.825907674156667,-0.5991554704336999
-1.8373704303487457,0.223628818059931,-0.99362785280604
1.344455508415514,0.754556291806213,-0.0695639871637719
1.6038859615706644,0.958696276235069,1.86075857589318
0.8773692364945633,0.644840334863877,0.2405059468031828
-1.06502586903666,0.575751348834572,0.4502597776211144
-0.332377909415489,0.705448732580853,1.2064695044084357
1.4790895174211784,0.980992482972449,-0.0205110031403759
-0.0819259090159707,0.787651717777737,0.0453848668634563
-1.6797696262685071,0.171958333572499,-1.2653296122673925
0.5691571932989378,0.746623834767916,2.0180915540641395
0.0354706954506018,0.402033018904141,0.0654475020305479
-0.7212999061669181,0.509568582512853,-0.8348301779672542
-2.167331946320558,0.176408884385339,-1.82467021637574
0.1319427690911216,0.914118340094852,1.0195805421562467
0.6502373061024341,0.687906818518483,-0.578846940355143
-0.6697413133606291,0.409894388476948,-0.205707889930364
-0.4961704385416361,0.797305005432648,0.318058481950962
-0.3903419004797212,0.346154899857386,-0.3551507577921764
1.4983219625319777,0.932240799508643,0.6837880979491932
0.6670422312378714,0.905896983087131,1.8931686340679377
-0.2332966504533598,0.573252884754846,-0.7369533415912156
1.8400914067868688,0.99488079262931,2.170742076366821
0.5175354565016909,0.878299467467792,0.2635701186969549
-1.7166539593779715,0.231959793681969,-0.6168610034985369
0.4443739873851887,0.835187767068559,-0.0182512339023148
1.0052899099785615,0.894167290436912,-0.3836060292274845
-0.3260404479636843,0.748230928662858,0.8049380273276975
-0.523303461295327,0.179311424900897,-0.7383178704412582
0.3003670671572377,0.788634532998493,0.4479866662990813
0.4601735441737982,0.896681343018822,0.6946206695543468
-1.857746328218108,0.220020193049388,-1.1748625765463243
0.6001488193726363,0.945137447498178,0.5270248764401082
-0.7721619608969988,0.727510861565447,1.0671536970237443
0.8370267734470148,0.920105673631507,0.2364424209569584
-1.1175020561510405,0.57227450071591,-1.1584213034995334
0.5481453013934893,0.80150422966458,0.7057739283356601
-2.167331946320558,0.139178527862184,-2.273730483901198
0.7180034514680308,0.94944911385034,0.4073241671890241
0.3182814009297469,0.799744536797327,0.236190831416259
1.3239216352347596,0.954440126186939,1.6181140878494171
1.2875310783119729,0.971967001272486,0.592689512843256
-1.2235017035789204,0.476819896102889,-0.904145549007483
0.5233013505368715,0.937843960994733,1.086707394036892
0.8845397893894784,0.858041219559131,1.0341499776468588
1.0140902103543488,0.940004501836128,-0.4683962511984246
-0.0963611831883656,0.440163056962349,-0.1247271565103602
1.3488725234201409,0.888722030493299,1.2635205997005687
-0.6307601572836369,0.473344201846635,-0.7894087628127956
1.724555706704467,0.874448883757563,1.0720849818347566
1.622867229178344,0.89157964234978,-0.7718670631496801
-0.8202373354337029,0.801766350934815,-0.1507489010380849
0.7170851504534587,0.774633859301037,0.9845822236372566
-1.4393964382973006,0.417438430385931,-1.0563271051890712
1.8400914067868688,0.941898207218278,0.0975075827406708
-1.266538246069821,0.353137047480161,-0.9862681982430782
-1.501576327045039,0.461353064335007,-0.9193810976899316
-1.1801579486304392,0.479427454183321,-0.6732668376850429
1.4861284130269206,0.929857628210325,1.4628460871076403
-0.8169928599195918,0.394454915593377,-0.7858385281897055
1.5156474101498452,0.963503634631604,1.2205601248435314
1.3852147065130973,0.848035368175552,0.0514811554857014
-1.3793912704620443,0.570136789141518,-0.1842355688235371
0.7245112938854066,0.871718230473155,0.1087018734624064
0.2392606136369982,0.817311784559831,0.2484795407070371
-1.90896426007791,0.186041140605689,-2.4521398552997797
-2.167331946320558,0.429269989949171,-1.374733502404441
0.1898142049707873,0.801887163685812,0.2802705791199141
1.8400914067868688,0.991922250495101,1.2526364444321458
0.0151266521605088,0.61351289689581,0.0408326555296646
0.5723892508691342,0.715858616224079,0.3451328089595832
-0.7669268212211573,0.512627670483825,0.1810109546062162
0.67559542964924,0.847550202022266,0.5824102632049483
-1.0383535720739991,0.179596651651792,-1.321905504899292
-0.0595975858636487,0.731385389955973,0.395488703100466
0.3266532119115355,0.70691133552354,-0.5840021867283324
-0.4492949462218124,0.519612545997364,-0.1027215254150119
0.3069171826387869,0.950398425959703,1.8425076464030103
0.5402060080441268,0.92615298174284,0.5318651769716758
1.1563244579292882,0.974335860976156,1.2653134093776364
-0.5705485318212999,0.729410515464776,0.7143273118173114
-1.140777475295744,0.288830674957903,-1.2780227316459802
0.0649263381804263,0.675428640422605,-1.2430614505648148
-1.5138442559057854,0.375869608291877,-2.653637303753207
-1.234587240153244,0.455695842195875,-2.2601241205309885
0.1347628244497191,0.574753052357298,-0.8348063606099493
0.4884825755086666,0.915577544489731,0.4580284535759977
-0.8398134304329198,0.273174619053909,-1.219547212907979
0.0412841362994446,0.457963553771089,-0.2647190416538293
-2.150752346636663,0.127613122142833,-1.026337816646655
0.0487011220596953,0.645416986855129,-0.1674672123740616
-0.9266528111245912,0.743798812881773,-0.0763713834839608
-0.6111389873319253,0.931104080830361,1.0206155357291835
0.0620834586156101,0.641415732199185,-0.9682525832585774
0.1444239943812654,0.94180658094408,0.8385985439078857
0.7303553358413714,0.920825260241328,-0.1068755362712549
-0.938990719232166,0.361149804204845,-1.0429676573770756
0.5942695408832922,0.850504268999471,-0.4915033869383017
1.8400914067868688,0.889829206825052,1.009956340335589
0.7419749479204772,0.805888586734931,0.8006635221241304
0.4359480466504938,0.954332206474105,1.0689740426532437
1.351123101128617,0.906105721467518,0.4907072386697183
-1.14858828139804,0.466604460829373,-0.4412511041718555
-0.1401478846841523,0.716296185698296,-0.4615325199205631
-0.8976570828247727,0.198291830078279,-2.242304653528705
0.8512702077637576,0.916709089243829,0.9470627937515568
-0.3337784125409722,0.591701396467712,-1.3098274915812254
0.1124843472250742,0.831180396869677,0.8196453913047616
-0.5119854482516966,0.721778749070924,0.7318230947930068
-0.076585489509884,0.697938835618601,0.0634335889105212
-1.188112357770447,0.324478760603607,-1.8020680330126384
-1.9786901917615152,0.456149182655897,-0.7024235052330181
0.5305707417548717,0.939288769100673,0.8541051035030713
-0.3520303137259466,0.602995224336984,-1.0986126794042026
1.1418029730133032,0.834637452490058,0.5393426923979739
-0.0994254017994267,0.504297353984115,-0.4773987040814985
0.2814933394979453,0.512326963068953,-0.1441609594690102
0.7239648443733842,0.95377953415337,0.4262881917309151
-0.1076952148006848,0.757997388034219,-0.9927203388768048
-2.167331946320558,0.0688296392359101,-2.318956138296468
0.6579064254890585,0.653640803843232,-0.5629281174598846
-0.2597819094235749,0.74486750467056,0.8109799768437219
-1.1997351577512765,0.226882911222928,-1.0988609100177318
0.8145680299257299,0.831827759615298,0.1996072422848026
0.7830145381892174,0.954943168808097,1.6370779565937352
0.0265496392906572,0.669636017860097,-1.0122071030290858
-0.0811295322810302,0.715887945170698,0.3937996030808761
-1.6241007502990454,0.514892566866824,-0.426236719162652
-0.8667712370808668,0.803151276270438,-0.4374536961613543
-0.87833733751528,0.470372769474102,-1.428364881185455
-0.1290571609945015,0.692197139341955,-1.7294171666998408
-0.6152604904216035,0.614286127498827,-0.1944427783831418
1.0591883678948908,0.824181217462871,0.4443028844660114
-0.2047407423576037,0.649464705311261,0.1207755012443246
1.1556976578568054,0.955648605556647,2.037366959283569
-1.226349274213752,0.220563232754686,-0.7950433566294309
-2.167331946320558,0.162764637659808,-1.3348289976692016
1.540604867855358,0.963398367915001,1.2131248871584293
-0.4325013209828984,0.649324566713886,-0.4861108737975868
1.8400914067868688,0.911254505915094,0.41208914868965
0.5827629871256976,0.841302255258973,0.3196736914748019
1.573149542903728,0.963349951875903,0.3646039630428531
1.275408245519165,0.881822856696298,-0.2400071809445633
-1.131598092082456,0.405781467755768,-1.0265503073314994
0.2310188537566357,0.790581034365717,0.7720858313218348
0.7918885091915367,0.782243288512424,0.0013336870777503
-1.3102717162699111,0.329890081298782,-0.3441664117999737
0.5361532800976613,0.935269014819223,2.225312372994453
-1.090838609866421,0.248542920847111,-1.1883909806437971
-1.693664932251287,0.537910501662092,-0.6294702045215071
0.5794115534536136,0.931517675553357,2.0651066806358216
0.6534733636326893,0.959144994005166,2.088830576348326
0.9120299750620408,0.93963744314658,1.5808965005491962
-0.4584403213644885,0.645042072753234,0.434964703188268
0.6477267059172338,0.798147324237332,-0.8692318015257404
1.8400914067868688,0.959962797085745,1.617194034873744
1.2262988080978052,0.901203799797132,0.5939921175623195
-0.864765037409543,0.561696260028766,-0.4733794399414003
1.2962082862472952,0.885405647541503,0.2898264065324234
-0.3659911741875621,0.887439972243329,1.1680638690052505
0.6380341100990498,0.97745077542086,1.556517735441214
-1.9500276796423648,0.373104954817627,0.6864908408012482
-0.4262625632093295,0.629243806310901,-0.7115215311302728
0.2443707637678432,0.947388388191966,0.284692954498728
-0.7843611798527454,0.482777165204243,-0.9691677006742576
0.6315250886258302,0.605533155271831,0.2190522660065038
-0.5923363970861457,0.479503185310276,0.441954498425013
0.5799522440186763,0.748963706666967,0.2463223429787414
0.1609885831388748,0.803833209817191,-0.923165833061012
1.5790328227810349,0.955957704191142,0.9876132956399958
-1.3908246035989422,0.79267609382548,0.3000327762497189
0.2151396614481512,0.669099736748322,-1.0610238225401651
0.30606746316055,0.434748189246164,-0.2343567138928437
1.0667241986624587,0.917563381878093,0.3829061449959959
-1.6625565332347316,0.24267530595979,-1.3459950851060718
0.0007397073438375,0.848438095966711,0.6049650122865246
-0.2079611235451753,0.786638789085009,0.397845909494428
1.3108336418775253,0.916421794640372,0.2461822821328804
-1.011192215643631,0.467488846114954,-0.4622187616306807
1.3838472251184455,0.974814884201974,1.3880965985657958
1.1162369493482462,0.858042632768296,0.8883673200124126
-0.8998351268396444,0.65920450405988,-0.0856545597202828
-0.8827687113204694,0.462118984137223,-0.0757271416189484
1.1200615832843752,0.819491287472611,0.4590929704891501
-1.0245755516636372,0.736901912563775,-0.7019286449842327
0.9616221262050222,0.828245545638994,-0.7612538816667972
-1.4320371655175457,0.481816074500891,-0.8377389270325559
1.682165674628015,0.966848100162395,-0.2480453586335441
1.838377057206573,0.962846295081001,0.6640478327575337
-1.4602890710310177,0.350866837891292,0.2755623164354265
0.5408905349563975,0.819325825882032,0.8478836985709975
1.5865552395461484,0.953859820450395,1.5928630201419691
0.6923627974609767,0.904522787063422,0.6668228097478168
0.1761741096226935,0.73539022059049,0.204025580377337
-1.1331842973468822,0.359217931284446,-0.3709489187409274
1.1274988470872611,0.952016683470904,0.47205778982413
0.3121461459352165,0.702106005622363,0.7315775412047529
0.2365750535805502,0.858863738960814,-0.323785178570212
-0.3857442537554355,0.593789099301954,-0.466105477723529
-0.7971909105989777,0.68932189637865,0.1093435833097556
1.0000926986893706,0.92096820204061,0.6675352331626406
1.12393096322358,0.955294470889115,0.2084570045599399
0.2317797844692879,0.889654321057603,0.2631990233124879
1.350373261497811,0.92027805417261,1.9462804362023145
-1.235916576701049,0.499966068159859,-0.3416492354223691
-0.7384201777245595,0.622979555019466,0.4550584323735222
0.4018716410765072,0.843692740913804,-0.6986488023487962
1.07233588002841,0.970818917560255,1.613652569375292
1.0121154523105451,0.901857405800329,0.6511285413089758
-0.9225035789383346,0.45780629937178,-0.0105387011693095
0.7516783737800394,0.862482150961939,1.2178849019947249
0.1880276699940728,0.750230396498403,0.0404738725025398
0.7876487535673549,0.946030913621509,1.858415082098384
-0.2545955078299276,0.868939480547824,0.7215019743937485
-0.7532799768837558,0.344084704094524,-1.357455777491665
-0.038452665166506,0.684871070964543,0.5447311733519461
-0.4450632322808704,0.584197694973858,-1.9789533358920803
-0.8239641892864198,0.593072141989249,-0.2931878953051938
-0.6812048489805229,0.522781064093605,0.5683219321271544
-0.2854261851606655,0.479621934648546,-0.6191042517048171
-0.0895062994068187,0.710190690740986,-0.2622948824815806
-1.3961403808225168,0.388366983959147,-0.6571886925856527
0.1357828939864861,0.824609740927996,0.0372688868289477
0.3427462478466325,0.841257746419583,1.15046949439212
-0.1569834808479203,0.881092988641031,-0.0546901560687842
0.5530642051842416,0.793494354890204,-1.3072661088818602
-0.3953186082431501,0.280162932674349,-1.708687101470579
0.5020902929386517,0.854001474066982,0.2506162046136703
-1.2276824297426316,0.313592755685056,-1.0663035402082364
1.463106419751461,0.87561309293604,0.2286700594957666
0.5125090357427782,0.896046682286008,0.3235985016273027
-1.6177672462421326,0.228025093329413,-0.2968232811041721
1.2239590504602147,0.9267089344124,0.7669682364068465
-1.210315256343942,0.376762377124411,-0.5330241505935428
1.0007424959269342,0.847119518739413,-0.2149028689997997
-2.167331946320558,0.155964951633542,-1.347704834376016
0.8443312743588262,0.720343952186434,0.4505456368796156
0.1314599719571611,0.754063504321084,1.189474325738048
0.8259365014801789,0.79365066352516,1.0961159597959105
0.8321770228171333,0.669840601219596,-0.9968231638719052
-1.0927003925886374,0.509646131676871,1.1519599211143072
-1.062193268043424,0.535641067723493,-0.2219796087286664
1.0039525188854188,0.892167077781089,0.0454828097770857
0.0888135500934499,0.774900807880873,0.714646194480816
-1.3151020357321004,0.217105566936604,-0.47227420230146
-0.1207804982994488,0.775786678653584,-1.1884155468242965
-0.0447594730764302,0.888800103355946,0.9457157441387578
-0.8953035572647626,0.704722188059336,0.1608488351167656
1.3585227288124964,0.951196818708436,1.716608505598951
