atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.915530370570957,0.9867036018354547,0.9059301826270143,0.92119183246118,1.4539566894708316,0.9593364414399324,3
0.587607371505573,-0.2851328949147011,0.15187387182344542,0.567902232440294,0.4948537560099705,-0.22085804078065005,3
0.956318724416428,1.104331991519871,0.9059301826270143,0.919752363751074,1.3459300578446647,0.9898471973850085,3
0.952095495982371,0.8036726693240595,0.9059301826270143,0.92597052433467,0.991768931124568,0.4800968135815209,4
0.92598541973781,0.5274502808088002,0.8361857050827954,0.884706904396498,1.134615680196476,0.289496833487722,4
0.730117302751922,0.003215485520184936,0.19686575762151656,0.75633862354058,0.14118154968173569,0.36946171600197264,3
0.334386194258899,-0.7771459526379841,-0.6468111829752441,0.452762289708924,-1.908059674591062,-0.866570729559343,1
0.425015032471767,-0.22104267493039606,0.22316212859560888,0.699151129103414,-0.15131804789207368,-0.14352507127200562,4
0.270270476175643,-1.4763257716636535,-1.884026263369532,0.088474790669845,-1.6271370903277484,-1.4556121914464266,1
0.64031152565644,0.4809391441432748,0.7500442068515307,0.744466349566092,0.42905530414942006,0.17502680713164442,3
0.46793929936168,-0.8874860429780681,-1.0729823603943631,0.42183532004404,-1.0222795993594749,-1.4534349991785565,1
0.0984179261487251,-1.7702508874402254,-1.9147846809691613,0.198007743205863,-0.9363345066615664,-1.472143310891674,1
0.305064702755841,-1.2419116707478162,-0.773696149120441,0.252964852389545,-1.5107114760528126,-0.5496917007598484,1
0.102824563609108,-1.1395041389047404,-0.9355128623851271,0.565581285567576,0.351281427075325,-0.21791372932946262,1
0.963099166974454,1.5181478404183593,0.9059301826270143,0.969193275689502,1.6585772541301873,1.2392900119537276,4
0.638603092951217,-0.019938967294098574,0.031148221351958705,0.419383808926435,-0.46099177397759467,-0.2730035856670376,1
0.528476502677542,-0.8005252651339647,-0.8514443577077615,0.38376450463397,-1.0708905493694534,-0.9947079733490407,3
0.123133399953249,-1.633203617503639,-2.06976619934408,0.171452316267615,-1.8020451787513814,-1.4065440116167203,1
0.612831262732606,-0.2895908387086533,0.08409979552627839,0.785127931049083,-1.3161503521513742,0.42358327450697486,2
0.0770457509452945,-1.8842520719112015,-2.250371107423931,0.36982474023917,-0.8360377154348723,-1.6669453106230085,1
0.0670350342667814,-2.0662912972630787,-2.3667327955866617,0.281109096023648,0.4758899807341122,-1.8437946569220183,1
0.626355097026779,-0.4745864350149405,0.0043909293493169296,0.464934502152533,-1.1434963853426463,-0.3237038602226601,3
0.83579114594649,0.3698286604776111,0.8193112379148157,0.793892459619653,0.5663356120705377,0.22640981498926432,4
0.918573460781548,0.8370267734470148,0.9059301826270143,0.920105673631507,0.2364424209569584,1.0581850802599653,4
0.919792789091807,0.10963595399953541,0.26885490611903556,0.348525347424956,-1.1261418320271566,0.32885131125181755,4
0.967109307574911,1.2037524459601865,0.9059301826270143,0.977950540784939,0.9348410148947063,0.7548258422880284,4
0.744735003511267,0.9495314406968216,0.9059301826270143,0.789755436116583,0.7182639577445805,0.35910072411203564,3
0.69309363797364,0.5335456461217294,0.6235090765163072,0.615453640192592,-0.6936069931215049,0.37407865557386866,4
0.925885688102487,0.3641031872853884,0.649252059352386,0.853787956670044,0.14244382739218778,0.36229589533231077,4
0.871389302857855,0.3602912407770644,0.6533936186643445,0.932678981653698,-0.22431649309525553,0.7691493219518665,3
0.391793283873509,-1.031824029534892,-1.069627236426018,0.30731071291303,-0.9405209170445201,-1.045447648030015,1
0.923627389422833,1.108194408602247,0.9059301826270143,0.901399050321154,0.5493419156539784,0.9763168573746045,3
0.305023823723957,-1.2081128646700072,-1.4741791869350507,0.353066817780848,-1.542213735439666,-1.5639339529122107,1
0.940118090719771,1.611394711029609,0.9059301826270143,0.97228145601661,1.7492382925937158,1.2203826381775995,3
0.277451845209594,-0.5910824905207013,-0.8865895380507651,0.354320166870974,-2.653637303753207,-0.3311477524181331,4
0.6615091351189,-1.3203558589184523,-1.6938149309887685,0.555797910593532,1.1365281474276165,-1.7057821776216429,2
0.785016124312087,0.174715116847163,0.3739153147484524,0.842858990068928,0.0077228554743212306,-0.00041041558274812354,4
0.262337871871657,-0.8341338502945777,-0.7572614859126338,0.303515264963679,-0.8985373070494228,-0.4914017297125245,1
0.949093254416356,1.754293105756643,0.9059301826270143,0.950156175447751,0.06815676740025708,1.2392900119537276,4
0.931116905309684,0.33247992496008444,0.07735860575835232,0.945217930074075,1.1746083723194762,0.005156336993425774,3
0.274321074866502,-1.3571052413523286,-1.3013036444499773,0.711589685437424,-0.3744297133001223,-1.110841444856591,2
0.879501042001021,0.5484528503091374,0.9059301826270143,0.913519452044647,0.8280812005338611,0.5784788696770446,3
0.989299740184712,1.8400914067868686,0.9059301826270143,0.6889759523778022,1.3644066739581449,1.2392900119537276,4
0.935027875130277,0.9291423922284654,0.9059301826270143,0.97603850441624,0.7233482875754235,1.2392900119537276,3
0.858210875123076,0.7870132909250069,0.8747295750633131,0.712365569506953,0.2025132240948786,0.625939271330925,4
0.493262329811391,0.005518771946258967,0.029763975127966587,0.802436916097537,0.09096897830782721,-0.1305644017413502,2
0.545130743157461,0.015350959430824138,0.24968265444776164,0.813485347261543,0.8153477902587078,-0.1031381387995718,2
0.857678248244603,0.14855186578772603,0.4532363781470129,0.756043363104426,0.08142020079996365,0.1362960286423929,2
0.977536417772474,1.3406645485154778,0.9059301826270143,0.979355072121145,1.09285352056218,1.2392900119537276,4
0.975693276648327,0.7018144529027478,0.9059301826270143,0.883623412607806,1.4955415686902311,1.234074913780313,4
0.4626422008482,-0.9001714684941695,-0.3959410632091546,0.314509115685006,-0.6079688943217602,-0.7493586817129646,3
0.427401731638783,-0.8355742425025743,-1.235452351714021,0.616066909578713,-0.2858313996595729,-1.2529624354549582,1
0.991923135394904,1.672766120300412,0.9059301826270143,0.970886415463355,2.3238066435085085,1.2392900119537276,4
0.705881011726092,-2.588586866059877e-16,-0.2877707028817752,0.647915082570256,-0.3875071621086525,-0.20688137906705728,4
0.769757927229354,-0.02574975476554025,0.08329549264298904,0.770016085911638,0.5093248154625187,0.16126883212419652,3
0.0243106436028831,-2.084666156932538,-2.4914087610711135,0.288942122798673,-0.5352869757472277,-1.9357740633695208,1
0.615687647578351,0.3191020593772063,0.45903036829274824,0.752853649917992,-0.26945514155655576,0.5089010557140565,3
0.590318071802079,-0.4460366616349168,-0.3769942940086341,0.741911169551047,1.173808629704516,-0.17833780732499674,1
0.745355664665103,0.2915088896854733,0.20051862044061458,0.895514442432822,1.1002853471883445,0.37792988142720546,2
0.917094688901598,0.3101177514756518,0.8339954016998445,0.789686080459837,-0.286695379587808,0.8330457843217596,3
0.961750389634707,0.5420430416341131,0.9059301826270143,0.907596553903841,0.34538095315624323,0.411885343022745,3
0.983082123234772,1.5192772379633022,0.9059301826270143,0.952273311830061,0.8185619594962537,1.2392900119537276,4
0.0571775191488735,-2.0157583692258023,-2.6989940383092805,0.0645552976780444,-1.8417530546513021,-2.638296439932701,1
0.782266941606435,-0.08950629940681874,0.4105876658504785,0.710190690740986,-0.2622948824815806,0.12567251123848805,4
0.432377830280745,-0.546763767079433,-1.071518117884807,0.645277904962031,-0.34079653103427876,-0.9599975973461732,1
0.157342347209056,-1.611144915874136,-1.7386667578518813,0.261699587738399,-1.2265454822406903,-1.5471418890371662,3
0.892462690941034,-0.07906813175125103,0.14754884776567592,0.511244213871771,-0.017759845513784824,0.03217083259702222,2
0.903813494918641,0.8078776792645113,0.9059301826270143,0.956719727899336,0.33491294337563093,1.2392900119537276,4
0.243783091809823,-0.9486279284318727,-0.6121174324709227,0.521307506412805,-0.7685131270145459,-0.6062275754926114,1
0.392549997753108,-0.5714618281639062,-0.5257049028042525,0.638145029674166,-0.7833159312560831,-0.6294350475902784,3
0.953323105887927,1.229383691173535,0.9059301826270143,0.908453440433842,0.43718139589211114,1.2392900119537276,4
0.886742881981285,1.2565445541090767,0.9059301826270143,0.767814755951377,-0.005227764732924445,1.1456769191088545,2
0.502614149143692,-0.8415412593475271,-0.773634212217665,0.354577396385914,-2.449487026385342,-0.3709219792585134,2
0.919752011256526,0.9765410238660668,0.9059301826270143,0.944425683726721,-0.2876626207906826,1.088118111618189,4
0.839317284189065,0.14442399438126544,0.3865934054432765,0.94180658094408,0.8385985439078857,0.2826198596205565,3
0.968805155067591,0.8536604405475499,0.9059301826270143,0.9465186950385,0.8350764441100232,0.9970038883787161,4
0.161660478478072,-1.5129914940032163,-1.4126616791466284,0.436276853553942,-0.24439029756460243,-1.2679566392763086,1
0.822432959326661,0.4394112047945755,0.6329721405815691,0.753908992670219,-0.9574751586251602,0.37457129576040094,3
0.432829591486119,-0.5204799509845487,-0.3019324628859749,0.469380961423993,-0.21669528488825993,-0.39136767766039393,4
0.151316919045973,-0.4786812439873891,-0.4283877375542954,0.662415912900173,-0.596360162466901,-0.4230203633903649,1
0.731724069930628,0.20464461798169992,0.4946916193928162,0.912199079527367,1.232667834569031,-0.19527726908866697,4
0.969913077313783,0.69195656281157,0.8356365214314674,0.970988862688492,1.1112642961939974,0.8982614728737827,4
0.034912336218028,-2.167331946320558,-2.6989940383092805,0.160053494501298,-2.653637303753207,-3.064978779362663,1
0.904328841589242,0.26907283315458486,0.31338590237736985,0.814973344248602,0.5062790474924765,0.5607892634383248,3
0.878147929201349,0.2541237705369406,0.4766156908956387,0.776915692301691,0.33201554609284334,0.41764676354931773,3
0.144109101822325,-1.2981678790117444,-1.3598966650224171,0.273006424592159,-0.914248422480274,-0.9035587577171914,1
0.770535381996324,-0.5327367930957057,-0.5072375490021295,0.22423811680921,-2.653637303753207,-0.20296152944207327,3
0.630641610609978,-0.46778925735145105,-0.881681312924772,0.486729172549451,-0.865531093236819,-0.9953719174217163,3
0.573358929248074,-0.32915439466298746,-0.40171901261478854,0.612911003900816,0.7935357000778013,-0.6880459355238498,2
0.971421495620981,1.3998329062667088,0.9059301826270143,0.95419715586122,1.027503722325254,1.0669527349646581,4
0.801457331094859,-0.16995379490616389,-0.028406392064493288,0.737499752863896,-0.47731333164463213,-0.2024693931009831,3
0.187097082719403,-1.1594554364424035,-0.8937481531140227,0.415386566477802,-0.4114338375608872,-0.7817962642362926,1
0.300445248859401,-1.0573599998235605,-1.1258744236519527,0.828749564441432,0.22101775258961465,-1.1315504824859923,2
0.371822255489558,-0.963644651183089,-0.8629691915021459,0.607606620194533,-0.8309059544388576,-0.6158528162338137,1
0.929588186994329,0.34274624784663255,0.7488499196886738,0.841257746419583,1.1504694943921199,0.44412831019998433,3
0.984828108130788,1.6455231737823772,0.9059301826270143,0.932001703781763,1.4662296838021196,1.2392900119537276,3
0.87012586137627,0.5345102215697556,0.5848662291300916,0.905262489274816,0.7711259517810057,0.21972767539774302,4
0.938796370138813,0.20347136837014085,0.5367357728966206,0.875707852859712,0.830047573825362,0.23001876395142123,4
0.348857631712224,-0.6188382093330191,-0.5027723532327059,0.3298854698555,-0.1553947594299599,-0.6970402900554038,1
0.0363633325933623,-2.098936241392605,-2.6989940383092805,0.0403383477486177,-2.653637303753207,-2.4473026847763,1
0.687157019289203,-0.9520836715300429,-0.6859424618471684,0.470599358430022,-0.89907398655304,-0.3316937268127049,2
0.862933575239887,0.6192863813654477,0.9059301826270143,0.818796763117963,1.1346871145845654,0.5253200748163818,4
0.628093280079802,-0.11570029281423368,-0.22429541650996065,0.538877817182534,-0.7232776541230514,-0.09862395642049977,3
0.837848677286555,0.3925348752389246,0.6661189727382202,0.770847304857686,0.23061236964096338,0.48249060517018644,1
0.882487831282397,0.5688565700863861,0.8782580086098875,0.918585028869517,2.157864988030583,0.46843846095505404,4
0.876009328962401,0.8760487739759275,0.9059301826270143,0.940773386403141,0.0030440405789679712,0.7253400237528551,4
0.0377055186605635,-2.167331946320558,-2.6989940383092805,0.156245809460283,-2.506161560020145,-2.3137894511169685,1
0.937636206455348,1.2262585413346285,0.9059301826270143,0.902486012189232,1.6960310217941423,0.7768862821692417,3
0.278097824000922,-0.7772148108472433,-0.5477502583309906,0.206678541655301,-1.42495478876397,-0.2713261445131513,1
0.587952594632538,-1.0491191013038887,-1.388907841057149,0.316660221745894,-0.7729215843785119,-1.197214575123026,2
0.55835489891321,-0.6935757650682062,-0.32968294545677346,0.663225060816963,0.34482532299445484,-0.46173787403671146,3
0.808369409649875,1.1610138545309785,0.9059301826270143,0.896041941274756,1.445974133292563,0.2925386987470059,2
0.968118895395607,1.3033508735771833,0.9059301826270143,0.986958939498556,0.3024826760699837,1.2392900119537276,4
0.525438926762578,0.0489360457540765,0.11869729615709054,0.523871688293337,-1.2212477133677657,0.3310041244598213,1
0.939621573353037,0.49648532347788027,0.8993121622200692,0.871163779775425,1.335503163834526,0.1791240145610887,3
0.0941023882456717,-1.301956440002764,-1.6871838193040372,0.478980421259712,-1.180554078710297,-1.7515894919608985,1
0.934292219003907,1.738355571962316,0.9059301826270143,0.976872150633822,0.642184085385046,1.2392900119537276,4
0.601738277970886,-0.5776031892093906,-0.6844447407605362,0.340304168102675,-0.18735375586530176,-0.47133166625851947,1
0.743745548574617,-0.02599868318756632,0.14970070751052258,0.52327880700325,-0.6738633940112051,0.14279923583504825,3
0.309452221302082,-1.2267088368039332,-1.3703384407589838,0.294379096383142,-0.58794018006133,-0.5941327519352253,1
0.395537080502703,-1.5452020717847406,-1.392108835060599,0.346318235160889,-1.5289708643848314,-1.319073108421893,1
0.961940579723474,1.2310965246945729,0.9059301826270143,0.857506624374856,-0.30358383792136595,1.2392900119537276,4
0.866066639640008,0.8618226718275426,0.9059301826270143,0.899407315494909,1.1181566927589972,1.2392900119537276,4
0.505567539461955,-0.2795813609755904,-0.67134374693638,0.760002811708264,-0.13079140272701859,-0.5580470575246704,2
0.597429460431043,-0.6439721653365146,-0.5152887736801854,0.561626048949294,0.1945963797670616,-0.8925784425407058,2
0.953500246253275,1.0329543402856487,0.9059301826270143,0.948497169797484,0.04735126080383268,0.9877758346947482,4
0.163274271005688,-1.3901552512848214,-1.217915092463527,0.321132085509276,-0.2883922124980773,-1.181806835221149,1
0.971461820921192,1.3843405420551051,0.9059301826270143,0.954949728145379,0.5392880998673794,1.2392900119537276,4
0.510805159780628,-0.7592343330003033,-0.7246364105263341,0.393065390854233,-0.03293451976752013,-0.40497335228435527,1
0.202813850036533,-0.6914445358515857,-1.0364771893295326,0.353998860839391,-0.2737984805246449,-1.1889177187542894,1
0.942312110357692,0.9228817661805959,0.9059301826270143,0.741673930341255,0.08981436533080182,1.2392900119537276,3
0.700426849188678,0.2760768562883528,0.5479777954886833,0.478791855360017,-1.8348627444880024,0.18973498818194107,3
0.653292238179324,-0.03495809919175006,0.06267645997437377,0.821611127840313,1.0773173256144213,-0.4417983035907782,3
0.544549154068284,-0.3953186082431501,-0.4802808503937023,0.280162932674349,-1.7086871014705787,-0.5011571149241976,2
0.97441114541338,1.1239043118608363,0.9059301826270143,0.972855718821383,1.403918798655728,1.2392900119537276,4
0.836507055309907,1.010972838361871,0.9059301826270143,0.881595644368661,0.14633312672771276,0.6039127614902886,3
0.795524250460667,-0.06216436385597203,0.12996191321084652,0.647570904696471,-1.1927868291507393,-0.3080152122774262,4
