atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.621572422231561,0.07784975360923165,1641.90104260692,0.2252823881838028,-0.5846334810005058,7379.92345176161,2
0.158055519055023,-1.3445087305733827,1011.58667564683,-1.8284732630871101,0.040783286589345574,4313.17332501494,1
0.917069349636268,0.9289854667696783,2000.0,1.0766463503315469,0.14430215143700498,9989.40716044921,4
0.898708307998808,0.16549977566324664,1800.97315455568,-0.21910217511236088,0.5955633383831226,9141.82185204683,4
0.6506246577994906,0.7861372586515817,2000.0,1.1071626262936303,0.8895752492717299,9053.47739723939,4
0.374572205451298,-0.7345364932069718,1300.59127210386,0.25150272928206796,-0.42223940333415344,4856.66727251032,1
0.866732613990397,0.36655345655487065,1907.68324342187,0.9366177997881402,-0.284176340427569,8198.8356416529,4
0.379998238401991,-0.5659346599843413,1230.58246473827,-1.0979121276704629,-1.0004576618025913,5808.37049304037,1
0.969434308129575,1.4639316796468926,2000.0,0.9628241670963781,0.7086550037081848,10000.0,3
0.850493076868632,0.31229127109747723,1841.85594635461,1.030655599100368,0.7034769256029463,6902.0238491725,3
0.976022834993508,0.88720587111875,2000.0,0.8119604271540488,0.059186637873289406,8762.0283033857,4
0.561067156363253,-0.332377909415489,1482.15826652346,0.06894724327166189,1.2064695044084355,5941.59150118392,1
0.812689472822604,0.7220965306355479,1937.45006202273,0.5215414572293893,0.9452553964793139,8628.73990170536,3
0.099785424197534,-0.8536763627396429,1098.56936223582,-1.6758588767368354,-1.0392544592921937,5648.66054676073,1
0.516891986443721,-0.6010034934472192,1322.23320045292,0.49718678807938665,0.8134421037775085,5282.51308857975,3
0.231809645104725,-1.3877240860131834,928.464237118118,-0.5263850331991178,0.5323969201094559,5289.65820151597,1
0.256361184812282,-1.2316467652335024,969.093207619982,-0.5198428657227682,-0.7962931453811847,4829.48935168112,1
0.321425341709849,-0.36783953156122245,1671.57905468123,-0.640618416006563,0.1629417023988621,6491.35330204669,3
0.511003645711525,0.18752533888111206,1661.33206280087,1.0183071327772018,1.0334564512965412,6473.22909337121,4
0.246189886774261,-0.9290558387912093,976.917048469621,-1.3704874192053584,-1.059552026326846,4316.66164820137,2
0.992176620514521,1.7419373980594772,2000.0,1.2339710778153912,1.4440161045618018,10000.0,3
0.276124177430158,-0.9739644315143956,935.16110440299,-1.7265375647178782,-1.603532545893935,4880.55380231502,1
0.783382038077509,-0.24797498154110775,1575.50194786438,0.33042002378753516,-0.3205716998702842,7517.48647344261,4
0.885085846255036,0.49146544697080097,2000.0,0.6635988198182803,-0.6656046505354006,10000.0,2
0.936738246367813,0.8591876630713676,1953.24289107858,1.106143504621863,1.0723295217505435,8307.88365281187,3
0.458663456601571,-0.31691145319285413,1393.91860431207,0.1395550007956134,-0.07013443407856078,6656.17677766476,2
0.822750298682572,0.4356155883251808,1937.69618355029,0.4702434829557136,-1.4640619073438774,8742.19644193848,4
0.855391124261104,0.12119959344634136,1767.92773231906,0.40142801179291976,0.38243213306187807,8162.4639409564,4
0.841388831791041,0.5108403440490807,1846.67572353401,0.5089982500190936,-0.1847364389720874,8459.05351768114,3
0.646596802060504,-0.16274782821624362,1467.58132629381,-0.10517065419253888,-1.3051610544619086,6657.47155628504,3
0.33470095763546,-1.2071049642427956,946.34197625793,-1.8952858294831556,-0.8186407302648984,4769.34505933037,1
0.772489508132332,0.5656132612437449,1894.47505173974,0.8703579994820418,1.1782162468473698,7380.92379151872,4
0.728668299025698,-0.21584404903954507,1546.97684893489,-0.0990916025702401,-0.8580155308059012,7072.28099982392,4
0.326100614628462,-0.8003541601963692,1175.53152812642,-0.6570978683662052,0.291827232430619,6244.12544148142,2
0.845543566329248,0.6408225062394841,2000.0,1.0819108498886805,0.9124161620087686,7342.08165967849,1
0.550513209794285,-0.6312002191574995,1171.58359769905,0.8236179294921292,0.8214452496262798,3950.64029097144,3
0.349143694241743,-0.7811483720778766,1235.93178926967,-0.41995156455378096,-0.2831837648931633,6044.86996015748,1
0.138202319952711,-1.5233780874396334,828.659591203308,-1.80657583940709,-1.4603080368480168,5149.03436772555,1
0.93204229469528,1.0059371797199501,2000.0,1.1170189977814269,0.8735026211800595,9502.18680427576,3
0.886251897652749,0.8246008652629107,2000.0,1.1475719964122355,0.8648669130542603,9810.46418103396,4
0.8845420514384,0.4824194076585088,2000.0,0.9483520747094988,1.454172394430833,7690.54917671616,3
0.067537209881917,-1.7367915186615508,613.312978492086,-1.9377547805412496,-1.7617452033590026,1975.10773425843,1
0.864176139321825,0.5677165919730912,2000.0,0.5837157300369024,0.35684408703835835,8295.21985591166,4
0.836405987401759,0.2167199036976523,1945.77368379206,0.5887720664883939,0.6018796000534017,8677.66810826592,4
0.441647258120193,-0.4966873765739604,1339.12558549463,-0.8089950763950954,-0.32552342654902977,6709.1871479694,1
0.893585267865748,-0.031158403392027155,1745.67452166332,0.6443007893197826,-0.23443613870343,9046.73528170878,3
0.917721815692368,0.6647270538009848,2000.0,1.0809391658492271,0.5861458809364759,9339.49558905069,4
0.971222003494668,1.8400914067868686,2000.0,1.1975270018495219,0.8295739157213303,10000.0,4
0.400642894504676,-1.8277690771781203,505.895574497049,-1.5614521326210307,-0.16038022358524032,1957.53934807043,1
0.960204868418311,1.0770326204486227,2000.0,1.0538442025981176,0.5448601264963423,9020.94491434642,3
0.862074516050436,0.5031269170570032,2000.0,0.27030336755159184,0.010954305472474933,8860.68232947786,4
0.916780138975162,0.6454871535506739,2000.0,0.6631224094585416,0.0006530963958860784,9761.98985799809,3
0.948205615569128,0.4210558942254656,2000.0,0.4721694422205853,-1.2148944849601793,8721.42926352553,1
0.912423363922119,0.34354750245778287,2000.0,0.10914836618901519,0.05327035289879877,9329.05247121713,3
0.951054039000763,0.8518610991270887,2000.0,0.546910392010466,0.1910599012181072,8485.21873080152,4
0.726255094974221,-0.029074709835098186,1735.11386512382,-0.39838181082433255,0.28271642697643823,8598.22413062868,3
0.0063573372242695,-2.167331946320558,200.0,-2.8323207380568935,-2.653637303753207,527.062127109668,1
0.432576145067366,-0.4394638744389118,1169.66114374717,-1.0303054002515395,-0.5128816434700585,5700.15591505943,1
0.0618047583941023,-1.9907756232816294,320.916390242648,-2.2056122368392472,-1.326840935274682,1336.96260919696,1
0.17529757935614,-2.088792060652133,661.671483425314,-0.24616248101634045,-0.7975002845382532,2935.25564734634,1
0.185561693431221,-0.9774656237487658,994.100824886134,-0.3589140756715913,0.30466863066173416,4609.9360202596,1
0.816850456840032,-0.12315857796708625,1845.69890628683,0.0,-1.268219794534678,8370.93036194103,4
0.880563582466852,0.30188792188312796,1855.70922531946,0.3243093780942191,-0.710165199787346,9173.40551828505,3
0.952307533053901,0.9748833352114304,2000.0,1.1373773334473198,0.699837691628694,9508.55290753002,3
0.410936419986349,-0.1987036441935353,1481.30411198797,-0.44429923857201736,0.10231181179571976,5752.95946928218,1
1.0,-2.167331946320558,2000.0,1.3017991140786909,-2.653637303753207,0.0,2
0.124148644281412,-1.4686484131476916,860.08625969218,-0.7717087589781528,-1.0833491112562335,3029.96544501919,1
0.353962517871244,-0.8701585177574808,1085.98312993665,-1.443686770459239,-1.7185200232699747,5663.8155442607,1
0.947350386478581,0.8955638946361018,2000.0,0.34438814881986785,-0.019290560394805246,9806.78441714302,3
0.590496774732773,-0.2692309332227587,1456.5635719995,-1.9427268939498745,-2.148763123104973,7485.49901359009,1
0.970495857150505,1.4238119820676902,2000.0,1.0278006346847526,1.4926259627512881,9216.88651220822,4
0.276871366749496,-0.6028168690592569,1490.87638036022,0.5417319747961832,1.4978242674746947,6360.20842875144,1
0.72523189128045,0.22640112948792512,1743.7863666832,0.7866213198381159,0.9365234037309825,7637.94660854446,1
0.401796708748294,-0.32419483139148625,1421.8610926965,-0.5386333317228356,-1.881853014420484,5733.61708787072,2
0.204469981586305,-1.5863281786953298,593.609810173539,-1.637398026038719,-1.6961986888386371,2780.75327313893,1
0.9385624890098,1.7249437871222315,2000.0,1.086706995123564,0.34004680050254293,10000.0,3
0.421151611329557,-0.3829805159231768,1418.51983675333,-1.5980420919036915,-2.1901236853457777,6414.9699109162,3
0.666510635358893,-0.3757883251831642,1519.67384952842,-0.06788891650194308,-0.3916859263647942,6364.00177198723,3
0.601514598235715,0.36341211798880874,1815.30662741391,0.7090492723969147,0.5148735648639383,8733.71712412998,3
0.221519318672187,-0.918259325616601,1125.75500956825,-2.0441427996935624,-2.5511508573445214,4351.26655627074,2
0.957636038283343,1.2755154192516973,2000.0,1.0904941600623375,0.9783953612814718,9716.77251339761,4
0.379866323932143,-0.46057040086961554,1310.77343444268,-0.8198386519624609,-1.0193777665185488,5992.80395519303,1
0.288536385647146,-1.6984065972680928,727.228399615986,-1.1185482568942886,-0.9821150083180115,5033.81837425343,1
0.846477515952204,0.4860247565180695,2000.0,0.8376063579838227,0.9800032921986688,7775.99854803701,3
0.912565205050408,0.581841922748795,2000.0,0.8092467306898053,0.41364699673333516,8480.93796125489,3
0.865847659804708,0.5574948800293389,2000.0,0.36070275472884766,0.10507800524876507,8149.36471851121,3
0.94816061244874,1.1463632825180532,2000.0,1.0888684489318443,0.6592562457070112,9422.27239769734,3
0.789785402543531,0.5643906473153216,1944.11396719129,0.38688757459273904,1.3917968464925967,7723.74085652583,3
0.874595256953712,0.7017905778409271,2000.0,0.4555607419119846,0.07647842376651971,8790.02253798873,4
0.186309676977521,-1.9131655415497888,595.381477443609,-2.487849986908885,-1.7194493269579647,4047.57017494065,1
0.690405288125204,-0.4153021263955191,1292.99154296707,-1.4570925603358162,-0.8517614137808088,7248.00624546557,1
0.921955047335135,0.423014819188812,2000.0,0.4496891556692568,-0.5538055340733696,8046.98714627379,3
0.428422060885236,-0.0465923878813517,1472.04099184664,-0.24462582417762982,-0.002557419480923839,6152.53368622243,1
0.897406220994196,0.198183450706662,1976.41017837076,0.04327876776951395,0.1491212239619615,9294.15721945215,3
0.213736125014264,-1.3771153204531872,765.782519892054,-2.0500545670011032,-1.5682702272150462,3428.80409522663,1
0.911892733509509,0.33222762110196624,1887.95838237115,-0.028388661203343005,-0.7254654960178959,8866.08320378488,4
0.554191824308094,-0.37969673437644846,1370.96629520768,-0.45685807558453523,0.1864612018330665,6325.56335463409,1
0.675022118527501,0.030972675261849346,1588.30871667966,-0.27812316268234916,-0.6446739502846621,7226.23253074796,1
0.868243334357584,0.6370499391234948,2000.0,0.939974117593244,1.279771728863531,8076.44622725555,3
0.983119485551852,1.1679256852491915,2000.0,0.7985269121554577,1.4308964561419806,8800.77695633295,4
0.945383676153694,0.07812851250552734,1765.64505467241,0.045277496474531276,-1.2109046939440224,7273.6995905647,4
0.0808227082057869,-2.167331946320558,200.0,-2.138899607364492,-2.653637303753207,1428.27569032649,1
0.917108878154034,0.5305707417548717,2000.0,1.0476907028365692,0.8541051035030713,8026.82767505469,3
0.910935824082795,0.9206800173475829,2000.0,0.9169115074379068,0.5298738729535927,9194.88668941581,4
0.0711811071390331,-1.0318726333578243,992.759316681449,-0.060619486536370455,0.3639814260743171,4403.42843131676,1
0.939753183978571,0.07196531915413718,1821.17908327343,0.544772299219239,0.44428567761928894,8948.33656223937,4
0.833703985639114,1.329943324827714,2000.0,0.8523191450256216,0.7691391938804855,9328.96549587656,4
0.028596126955738,-2.167331946320558,200.0,-1.7508105410097081,-2.653637303753207,1554.75883590988,1
0.847213654882311,0.053337503485770404,1678.44620268406,-0.5661699870763157,0.5395599062316633,7280.04198340282,3
0.806409037600945,-0.938241842281924,1148.0859000703,-0.540006144401744,-0.1114967234180078,4330.17868130021,3
0.309635989498904,-0.8682617807633646,1033.04266353071,-1.8376362230014978,-1.4005395999641355,3480.97485245115,1
0.959374921960475,0.39048230004757056,1998.11147051466,-0.34924983164931395,-0.4892639055189916,9909.35692076852,3
0.786687575208449,1.0547897294894126,2000.0,0.7793789169762187,0.6723350285140535,9321.68089390768,3
0.862176571668766,0.6275789486744556,1999.56320638264,0.35566588120581427,0.316832758785455,9070.80752148231,3
0.394023312466033,-0.4206362091066472,1403.39132555932,-0.34399066557019453,-0.9192528210420738,6409.57983638447,1
0.330399479175308,-1.3945788905555967,768.659185303815,-0.2416826428795055,-0.14493569067121026,4079.7048098931,1
0.837676997990525,0.7149911002708561,1784.66608724969,0.90384297416392,0.345842144479,8032.73775090401,4
0.0853657276373812,-1.5005232232321022,690.39310053545,-1.5399106449917634,-2.011401280821217,4176.07283432235,1
0.944825579095419,0.6378261065132153,1963.80493878656,0.8398931966851354,0.629255069851143,8623.59712344625,4
0.962070509695313,0.45315833799697,1941.17736194619,0.9947214076058613,0.6766744922216356,9100.27266119535,3
0.841584696329284,0.9915202559481371,2000.0,-0.1252988143268897,0.2554467910186757,10000.0,3
0.321744370978399,-0.8827687113204694,1044.7383279172,-0.9495156485034648,-0.07572714161894846,3536.92491009167,1
0.780637883900269,0.5913758683766949,1962.13579784419,0.7083315692412075,1.5577182991449983,7905.0948137672,3
0.84063436287452,0.3006961187948954,1636.79128040316,-0.3958754758591292,-0.39077411757707964,6664.98383836428,4
0.110947002915803,-1.4680971540218117,699.272504451508,-2.2709171421047194,-1.7809736707953194,2489.93782212209,1
0.975915711214001,1.1855786538721216,2000.0,1.0719863682384356,2.2539397854980043,9605.67925746459,4
0.485000522570669,-0.6058700657507701,1232.64693050905,-0.9591487480438363,-2.212177805616428,6273.3721655521,1
0.792530324525975,0.7001787536745795,2000.0,0.9991271687035932,0.7152797026941928,8277.26148122899,3
0.802884187340922,-0.6154314826685379,1512.56716540505,0.44297725913360597,0.2718812408585915,6428.00904555727,2
0.60547380093479,0.360610273159026,1972.63563681327,-0.04867591368085336,-0.7688554440272684,8269.21872771881,4
0.965998698703648,1.1460627638181478,2000.0,1.1163794044697153,1.7111314147403116,10000.0,4
0.929686554409274,1.498983196846286,2000.0,0.9677990181352075,1.1158046345712804,9659.904045881,4
0.760740838801364,0.640690866269178,2000.0,-0.20699004764961423,0.11908146999787743,9720.1451800742,2
0.915248991918121,0.2908333621985572,1778.68918307008,1.1313786765256821,1.1921335485237257,6427.79665821196,4
0.266874005057788,-0.8071821523080783,1317.81519490139,-0.4045847184853357,-0.7617766349809623,6056.54843388017,1
0.0605298660207948,-2.167331946320558,200.0,-2.200281491308628,-1.742289446269656,1643.56551627604,1
0.980373761972957,0.6918788060565965,2000.0,0.8576821918203644,1.187018425773658,10000.0,4
0.569906710387213,-1.181284359696603,904.921629719691,-0.9572043769470228,-0.5406991125066065,4806.06652493033,3
0.736860763421451,-0.764421240722762,1200.20347733751,0.34924433403955324,0.7071213781494293,4859.97964074782,2
0.992176062652362,1.472315287899384,2000.0,1.1539510221687521,1.030948269655509,10000.0,4
0.268160312390559,-0.7502591125576714,1112.16415916228,-0.8509295698728522,-1.1538450487995353,5932.44707563765,1
0.925699580895297,1.3915648851957978,2000.0,1.0327082310574747,1.0731926648116765,9767.96815461771,4
0.240605735141407,-1.359867831346052,956.831157059012,-2.034438324117775,-2.228814426352149,4382.86615808844,2
0.871838070912297,0.41904704328723913,1741.98357217483,0.8963371120288248,0.6795826886701084,7400.94058106714,4
0.992334659633685,1.690582673888675,2000.0,1.193151930455625,1.2731217672195483,10000.0,4
0.64553112662456,-0.49463879750242457,1499.65149835097,0.228905376523858,1.0276968133832518,6728.16709420274,3
0.8292317765491,0.8520268434669357,2000.0,0.9206233674289187,0.5931076878455782,8043.58091273543,3
0.960172272918942,1.5836057730556699,2000.0,1.233433278108816,2.176493049457125,9533.54357284324,3
0.268775252731115,-0.48570996905138186,1294.91677607428,-1.0475625816936613,-0.548810449822812,6279.25905006225,3
0.507317383312695,-0.14622929380521332,1517.80975778469,-1.3039206598260475,0.24294949412553973,7749.48938910675,1
0.749249616632601,0.31809895268684685,1928.10982378291,0.24569355502448803,-0.2716726181252586,8675.84054528579,3
